ProductID,ProductName,Category,UnitCost,UnitPrice
1,Product 1,Electronics,22.26,30.39
2,Product 2,Office Supplies,78.37,98.86
3,Product 3,Accessories,52.6,76.44
4,Product 4,Electronics,55.91,74.9
5,Product 5,Accessories,23.0,30.34
6,Product 6,Accessories,215.56,316.77
7,Product 7,Furniture,406.62,489.53
8,Product 8,Office Supplies,352.09,494.39
9,Product 9,Office Supplies,115.5,191.51
10,Product 10,Electronics,55.45,69.76
11,Product 11,Furniture,305.83,515.1
12,Product 12,Networking,272.75,486.55
13,Product 13,Networking,48.61,66.88
14,Product 14,Accessories,443.87,628.96
15,Product 15,Office Supplies,355.24,436.06
16,Product 16,Office Supplies,388.8,696.39
17,Product 17,Office Supplies,434.58,620.61
18,Product 18,Networking,321.49,456.16
19,Product 19,Furniture,184.08,294.92
20,Product 20,Electronics,308.47,401.84
21,Product 21,Office Supplies,90.07,128.59
22,Product 22,Accessories,117.61,164.02
23,Product 23,Electronics,122.23,149.03
24,Product 24,Furniture,206.57,256.09
25,Product 25,Accessories,439.42,610.27
26,Product 26,Networking,203.86,356.5
27,Product 27,Networking,80.01,102.72
28,Product 28,Accessories,274.1,451.77
29,Product 29,Networking,449.93,647.74
30,Product 30,Office Supplies,498.69,639.82
31,Product 31,Networking,54.55,67.0
32,Product 32,Electronics,84.89,110.02
33,Product 33,Networking,302.24,432.46
34,Product 34,Accessories,498.1,755.85
35,Product 35,Accessories,431.78,521.11
36,Product 36,Electronics,344.04,523.69
37,Product 37,Furniture,386.61,542.84
38,Product 38,Furniture,223.03,328.35
39,Product 39,Furniture,486.23,805.77
40,Product 40,Accessories,457.19,787.42
41,Product 41,Furniture,422.42,635.57
42,Product 42,Office Supplies,84.89,140.71
43,Product 43,Accessories,477.21,836.77
44,Product 44,Electronics,303.48,453.15
45,Product 45,Electronics,465.26,803.61
46,Product 46,Furniture,127.33,171.2
47,Product 47,Accessories,474.01,593.17
48,Product 48,Networking,409.85,732.32
49,Product 49,Accessories,385.26,491.99
50,Product 50,Networking,473.96,615.71
51,Product 51,Accessories,437.49,636.06
52,Product 52,Office Supplies,465.17,769.0
53,Product 53,Office Supplies,359.34,517.23
54,Product 54,Furniture,224.67,339.37
55,Product 55,Electronics,131.47,162.81
56,Product 56,Electronics,298.27,399.11
57,Product 57,Office Supplies,13.52,21.97
58,Product 58,Electronics,122.18,212.99
59,Product 59,Furniture,44.72,60.05
60,Product 60,Networking,114.98,147.1
61,Product 61,Accessories,292.34,393.43
62,Product 62,Networking,405.67,533.15
63,Product 63,Electronics,332.9,470.25
64,Product 64,Networking,238.84,391.09
65,Product 65,Electronics,39.7,64.99
66,Product 66,Electronics,131.84,173.25
67,Product 67,Networking,78.69,103.09
68,Product 68,Networking,132.41,232.24
69,Product 69,Networking,405.93,695.59
70,Product 70,Electronics,34.79,62.61
71,Product 71,Electronics,484.81,851.24
72,Product 72,Office Supplies,91.49,136.45
73,Product 73,Office Supplies,433.68,755.24
74,Product 74,Office Supplies,195.7,350.53
75,Product 75,Furniture,463.99,775.36
76,Product 76,Furniture,217.27,385.52
77,Product 77,Accessories,334.32,498.81
78,Product 78,Office Supplies,155.39,276.78
79,Product 79,Accessories,370.51,458.16
80,Product 80,Furniture,38.01,58.93
81,Product 81,Accessories,460.5,699.35
82,Product 82,Electronics,480.78,600.05
83,Product 83,Office Supplies,43.58,54.07
84,Product 84,Office Supplies,207.85,366.85
85,Product 85,Accessories,130.65,203.38
86,Product 86,Accessories,50.17,79.99
87,Product 87,Accessories,266.16,468.66
88,Product 88,Office Supplies,338.17,469.55
89,Product 89,Furniture,203.94,326.92
90,Product 90,Furniture,234.04,411.3
91,Product 91,Electronics,14.56,22.9
92,Product 92,Accessories,498.09,619.6
93,Product 93,Office Supplies,257.88,329.95
94,Product 94,Furniture,441.62,762.93
95,Product 95,Furniture,149.64,218.91
96,Product 96,Accessories,354.73,555.86
97,Product 97,Accessories,13.83,23.38
98,Product 98,Furniture,466.56,588.87
99,Product 99,Office Supplies,139.59,242.02
100,Product 100,Accessories,86.17,117.97
